value,n,n_attack,n_benign
85.0,10,7,3
75.0,5,2,3
65.0,16,3,13
60.0,10,5,5
30.0,2,1,1
20.0,6,1,5
10.0,4,0,4
6.0,2,1,1
1.0,1,1,0
0.0,19,10,9
