channel,n,n_distinct,n_tied_at_max,max_value,distinct_in_top_1pct,n_in_top_1pct,max_plateau_fraction_of_negatives,resolution_floor_fpr,largest_plateau,fraction_in_any_tie
emitted,75,10,10,85.0,1,1,0.06818181818181818,0.06818181818181818,19,0.9866666666666667
logit_ev,75,75,1,83.50783458415398,1,1,0.0,0.022727272727272728,1,0.0
logit_logodds_50,75,75,1,4.999129383331375,1,1,0.0,0.022727272727272728,1,0.0
logit_logodds_80,75,75,1,1.0041358127531697,1,1,0.0,0.022727272727272728,1,0.0
logit_logodds_90,75,75,1,-2.225215991607861,1,1,0.0,0.022727272727272728,1,0.0
probe,75,75,1,1.0,1,1,0.0,0.022727272727272728,1,0.0
head,75,69,1,0.9911111111111112,1,1,0.0,0.022727272727272728,2,0.16
length_baseline,75,74,1,172528.0,1,1,0.0,0.022727272727272728,2,0.02666666666666667
ensemble,75,67,1,0.971111111111111,1,1,0.0,0.022727272727272728,2,0.21333333333333335
