strategy,zero_think,mean,median,size
jailbreak,False,36918.0,30272.0,4
jailbreak,True,32051.0,30722.0,53
liar,False,19497.0,14817.0,55
liar,True,15704.0,15704.0,2
monitor_manipulation,True,49041.0,38351.0,57
naive,False,31218.0,27651.0,39
naive,True,58098.0,50180.0,18
no_thinking,True,26051.0,25191.0,57
selective_thinking,False,28310.0,16531.0,52
selective_thinking,True,21612.0,19972.0,5
visible_thinking,False,21940.0,16932.0,56
visible_thinking,True,41636.0,41636.0,1
