bin_lo,bin_hi,attack,benign
0,5,25,42
5,10,0,2
10,15,1,5
15,20,0,0
20,25,4,11
25,30,0,0
30,35,4,6
35,40,0,0
40,45,2,1
45,50,0,1
50,55,1,1
55,60,0,0
60,65,11,23
65,70,20,20
70,75,0,1
75,80,6,5
80,85,0,0
85,90,25,8
90,95,0,0
95,100,1,0
